Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.216905,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.480701,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.794394,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.974316,TraderOne,Tick,0,10,-10,10,147600,,-147,147,147,OK
1.256544,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.538114,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.789268,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.990626,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
2.288801,TraderOne,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.507894,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
2.755704,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.01699,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.21808,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.454435,TraderOne,Tick,11,20,-9,9,147500,146900,-456,-1544,-3344,OK
3.716311,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-1397,-1597,OK
4.035064,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-1397,-1597,OK
4.282772,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-1397,-1597,OK
4.455709,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-1397,-1597,OK
4.769651,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-1250,-3450,OK
4.982034,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-1250,-3450,OK
5.224138,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-1250,-3450,OK
5.520827,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-1250,-3450,OK
5.715129,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-1250,-3450,OK
6.039078,TraderOne,Tick,31,30,1,-1,147000,146800,-456,-1544,-1344,OK
6.225703,TraderOne,Tick,31,40,-9,9,147000,146800,-162,-838,-2638,OK
6.533771,TraderOne,Tick,31,50,-19,19,147000,146800,132,1868,-1932,OK
6.752579,TraderOne,Tick,31,60,-29,29,147200,146700,426,4574,-1226,OK
6.974092,TraderOne,Tick,31,60,-29,29,147200,146900,426,4574,-1226,OK
7.288298,TraderOne,Tick,31,60,-29,29,147200,146900,426,4574,-1226,OK
7.522685,TraderOne,Tick,31,60,-29,29,147200,146900,426,4574,-1226,OK
7.781266,TraderOne,Tick,31,60,-29,29,147200,146900,426,4574,-1226,OK
7.982443,TraderOne,Tick,31,60,-29,29,147200,146900,426,4574,-1226,OK
8.277766,TraderOne,Tick,31,60,-29,29,147000,146900,426,4574,1674,OK
8.522031,TraderOne,Tick,31,60,-29,29,147000,146900,426,4574,1674,OK
8.720815,TraderOne,Tick,31,60,-29,29,147000,146900,426,4574,1674,OK
8.984997,TraderOne,Tick,41,60,-19,19,146700,146900,279,2721,6521,OK
9.261624,TraderOne,Tick,51,60,-9,9,146400,146900,572,5428,7228,OK
9.527931,TraderOne,Tick,61,60,1,-1,146400,146900,865,8135,7935,OK
9.734306,TraderOne,Tick,71,60,11,-11,146400,146900,1158,9842,7642,OK
10.020581,TraderOne,Tick,81,60,21,-21,146400,146900,1451,10549,6349,OK
10.283425,TraderOne,Tick,91,60,31,-31,146400,146900,1744,12256,6056,OK
10.524479,TraderOne,Tick,101,60,41,-41,146400,146900,2037,15963,7763,OK
10.790034,TraderOne,Tick,111,70,41,-41,147300,147000,2183,14817,23017,OK
11.017176,TraderOne,Tick,111,70,41,-41,147300,147000,2183,14817,23017,OK
11.242989,TraderOne,Tick,111,70,41,-41,147300,147000,2183,14817,23017,OK
11.461104,TraderOne,Tick,111,70,41,-41,147300,147000,2183,14817,23017,OK
11.761272,TraderOne,Tick,111,70,41,-41,147300,147200,2183,14817,18917,OK
